ID,Race_ID,Horse_number,Place,Draw,Horse_ID,Country,Name,Age,weight_uk,weight,gears,Horse_rate,jockey_ID,jockey,trainer_ID,trainer,fav,SP,Distance_btn,Distance_btn_total,distance_sec_1,sectional_time_1,distance_sec_2,sectional_time_2,distance_sec_3,sectional_time_3,distance_sec_4,sectional_time_4,distance_sec_5,sectional_time_5,distance_sec_6,sectional_time_6,distance_sec_7,sectional_time_7,distance_sec_8,sectional_time_8,distance_sec_9,sectional_time_9,distance_sec_10,sectional_time_10,distance_sec_11,sectional_time_11,distance_sec_12,sectional_time_12,distance_sec_13,sectional_time_13,distance_sec_14,sectional_time_14,distance_sec_15,sectional_time_15,distance_sec_16,sectional_time_16,distance_sec_17,sectional_time_17,distance_sec_18,sectional_time_18,finish_time,distance_speed_early_race,speed_achieved_early_race,distance_speed_mid_race,speed_achieved_mid_race,distance_speed_finish_race,speed_achieved_finish_race
100053573,183457,8,7,4,136952,GB,Bebside,3,9-2,58.05,b,50,1026,D Allan,470,T D Easterby,,10.0,4,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053574,183457,7,8,10,132383,FR,Yellow Lemons,4,9-9,61.2,p 1 ,47,2892,Connor Beasley,4127,K Scott,,41.0,5½,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053575,183457,10,9,9,141977,GB,Sweet Cicely,3,9-2,58.05,p,47,5203,Mark Winn,847,M E Sowersby,,34.0,3¾,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053576,183457,3,10,7,129063,IRE,Bay Of Australia,4,9-9,61.2,b 1 ,50,18,J Fanning,4133,O Greenall & J Guerriero,,17.0,7,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053577,183458,6,1,9,135418,GB,Spartan Times,4,10-12,68.9,,61,4760,Mr Jamie Neild,595,J Candlish,1st,3.5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053578,183458,3,2,5,110013,IRE,Masekela,6,11-0,69.85,p,63,6189,Mrs Emily Roberts,470,T D Easterby,2nd,4.0,5½,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053579,183458,1,3,2,100272,GB,Innse Gall,7,10-11,68.45,p 1 ,65,6141,Mr Shay Halton,4164,I Furtado,,9.0,1¼,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053580,183458,4,4,6,111542,GB,Carnival Zain,8,10-13,69.35,t,62,2882,Miss Becky Smith,357,Micky Hammond,,6.5,6½,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053581,183458,9,5,1,109280,GB,Sisterandbrother,7,10-7,66.65,,56,4856,Miss Megan Jordan,122,S A Harris,,15.0,1½,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053582,183458,7,6,3,119819,FR,Blue Yonder,5,10-11,68.45,b,60,4462,Miss Brodie Hampson,4143,A Watson,,12.0,1¼,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053583,183458,10,7,8,131747,IRE,Victoria Legend,4,9-4,58.95,(oh1) p,46,6937,Mrs Camilla Parsonage,351,J S Wainwright,,201.0,47,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053584,183458,8,8,10,127929,IRE,Leading Lion,5,10-3,64.85,t b 1 ,57,5404,Mr J Stevenson,3057,Tracey Leeson,,151.0,12,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053585,183458,5,F,4,121072,IRE,Star Start,5,10-7,66.65,p,61,6713,Miss C Parker,679,Mrs R Carr,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053586,183459,4,1,2,155753,IRE,Ophelia Grace,2,9-2,58.05,,-,4468,D Egan,4155,K P De Foy,1st,1.36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053587,183459,8,2,6,156026,GB,Slot,2,9-2,58.05,,-,3035,Cam Hardie,4123,A Brittain,,67.0,5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053588,183459,3,3,9,156023,IRE,Lelosaja,2,9-2,58.05,,-,2603,Daniel Muscutt,4260,C Fellowes,,12.0,¾,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053589,183459,9,4,1,155052,IRE,Steelblue Ladybird,2,9-2,58.05,,-,3755,George Wood,162,B R Millman,,8.0,2½,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053590,183459,2,5,4,155279,GB,Lady Lysandra,2,9-2,58.05,,-,1013,P J McDonald,287,D Donovan,,67.0,nse,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053591,183459,7,6,5,155289,GB,Showcasis Oasis,2,9-2,58.05,t,-,4777,Cieren Fallon,3834,James Owen,2nd,6.5,nk,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053592,183459,1,7,7,156017,IRE,Caraluna,2,9-2,58.05,,-,4705,Marco Ghiani,282,S C Williams,,19.0,1¼,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053593,183459,6,8,3,155389,GB,Rohini,2,9-2,58.05,,-,22,L Morris,12,R M H Cowell,,29.0,5½,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053594,183460,10,1,5,141749,GB,Double Meaning,3,9-0,57.15,,63,4705,Marco Ghiani,373,John Berry,2nd,4.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053595,183460,5,2,2,138400,GB,Action Pact,4,9-11,62.1,,65,3030,Joanna Mason,4184,M & D Easterby,,10.0,10,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053596,183460,11,3,8,145903,GB,Captain Robert,3,8-13,56.65,,62,3755,George Wood,361,J R Fanshawe,,9.0,4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053597,183460,3,4,4,114890,IRE,Swinging London,7,10-0,63.5,t p,68,1013,P J McDonald,335,J Mackie,,12.0,½,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053598,183460,6,5,7,152776,GB,Louies Folly,3,9-6,59.85,,69,221,J Mitchell,3768,James Horton,,17.0,7½,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053599,183460,8,6,1,142428,IRE,New York Minute,3,9-5,59.4,b 1 ,68,7004,H Crouch,152,R M Beckett,1st,3.5,10,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053600,183460,9,7,3,152545,GB,Creating Mischief,3,9-1,57.6,,64,17,A Mullen,707,Jedd O'Keeffe,,34.0,1¾,33.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053601,183460,4,8,12,37056,IRE,Damascus Steel,5,10-0,63.5,v,68,4777,Cieren Fallon,295,E A L Dunlop,,7.5,23,56.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053602,183460,12,9,11,144337,IRE,Ridgemaster,3,8-7,53.95,v,56,5548,Joe Leavy,4161,H Palmer,,13.0,33,89.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053603,183460,1,10,10,132801,GB,Belcamo,4,10-2,64.4,p 1 ,70,22,L Morris,56,A M Hales,,41.0,15,104.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053604,183460,7,11,9,153128,GB,Me And Bobby Mcgee,3,9-6,59.85,,69,2603,Daniel Muscutt,4122,C Johnston,,15.0,23,127.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053605,183460,2,12,6,137678,GB,Ajdayet,4,10-1,63.95,,69,1509,J P Sullivan,679,Mrs R Carr,,81.0,14,141.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053606,183461,5,1,11,131154,IRE,Volto Di Medusa,4,9-12,62.55,p,63,5966,Dylan Hogan,3791,Jack Jones,,11.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053607,183461,10,2,13,138613,FR,Tiempo Alegre,3,9-7,60.3,,64,7004,H Crouch,3791,Jack Jones,1st,4.5,½,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053608,183461,9,3,3,113914,IRE,Francesi,6,9-8,60.75,,59,7019,Suraj Narredu,3638,S P C Woods,,15.0,1,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053609,183461,11,4,14,127366,IRE,Woodleigh,4,9-6,59.85,b 1 ,57,3030,Joanna Mason,4396,Roger Fell,,9.0,1¼,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053610,183461,12,5,7,126192,IRE,Eden Storm,5,9-5,59.4,,56,2799,Paddy Bradley,260,P Morris,,15.0,hd,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053611,183461,1,6,8,105993,IRE,Mercurius Power,7,10-0,63.5,t p,65,3755,George Wood,3545,Jessica Macey,,12.0,1¾,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053612,183461,6,7,12,119656,GB,Barleybrown,5,9-12,62.55,p,63,1509,J P Sullivan,679,Mrs R Carr,,17.0,hd,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053613,183461,13,8,2,112243,IRE,Jack Daniel,7,9-5,59.4,,56,254,D C Costello,2660,Steph Hollinshead,,10.0,hd,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053614,183461,3,9,5,136223,GB,Rapido Girl,4,10-0,63.5,t,65,9,T Eaves,4164,I Furtado,,29.0,nk,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053615,183461,2,10,9,145847,GB,Without Compromise,4,10-0,63.5,,65,3035,Cam Hardie,4123,A Brittain,,7.5,nk,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053616,183461,7,11,6,126118,GB,Eva Rosie,5,9-7,60.3,p,61,4356,Zak Wheatley,4125,Mrs Stella Barclay,,13.0,1¼,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053617,183461,14,12,4,145484,IRE,Ventura Dream,3,9-4,58.95,p,61,22,L Morris,4143,A Watson,2nd,5.5,7,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053618,183461,8,13,1,146128,GB,Tresca,4,9-8,60.75,,59,4077,Georgia Dobie,4309,Edward Smyth-osbourne,,26.0,20,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053619,183462,2,1,8,145127,IRE,Breakdancer,3,9-9,61.2,h,75,221,J Mitchell,2974,S & E Crisford,1st,3.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053620,183462,8,2,2,144875,IRE,Flightofthephoenix,3,9-5,59.4,,71,2420,T E Whelan,2210,C Hills,,9.5,1¾,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053621,183462,9,3,6,138508,IRE,Barrys Boy,3,9-3,58.5,,69,4468,D Egan,975,D J Coakley,2nd,5.5,¾,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053622,183462,3,4,9,138227,GB,Chesneys Charm,3,9-9,61.2,b,75,4559,Oliver Stammers,3071,Grant Tuer,,7.5,1,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053623,183462,10,5,4,144751,GB,Looks Fantastic,3,9-2,58.05,,68,3252,Alistair Rawlinson,1668,M Appleby,,8.0,1¼,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053624,183462,5,6,7,141587,IRE,Mahogany Bay,3,9-7,60.3,,73,5548,Joe Leavy,743,B J Meehan,,6.5,5,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053625,183462,6,7,11,141950,GB,Beltadaay,3,9-6,59.85,,72,1013,P J McDonald,3768,James Horton,,29.0,6,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053626,183462,4,8,10,145407,GB,Blue Eclipse,3,9-8,60.75,,74,1067,K T O'Neill,3582,Alice Haynes,,29.0,2,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053627,183462,7,9,5,146147,GB,Kameel,3,9-6,59.85,p 1 ,72,3755,George Wood,3545,Jessica Macey,,17.0,shd,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053628,183462,1,10,3,156027,IRE,Stitching Wheel,3,9-9,61.2,,75,9,T Eaves,343,C Grant,,101.0,20,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053629,183462,11,11,1,145518,GB,Thunder Earthlight,3,9-0,57.15,v 1 ,66,3860,Pierre-Louis Jamin,2632,K R Burke,,41.0,3¼,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053630,183463,3,1,2,137829,IRE,Dapper Guest,3,9-8,60.75,v 1 ,74,1130,J F Egan,131,G G Margarson,2nd,4.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053631,183463,1,2,5,141465,IRE,Sheikh Raj,3,9-9,61.2,,75,7004,H Crouch,4207,R Hughes,1st,3.75,3½,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053632,183463,7,3,8,142603,GB,Tattie Bogle,3,9-4,58.95,,70,2603,Daniel Muscutt,4122,C Johnston,,7.0,2½,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053633,183463,8,4,10,147399,GB,The Sweet Escape,3,9-0,57.15,,69,5660,Connor Planas,4208,D Loughnane,,17.0,1½,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053634,183463,10,5,3,140981,IRE,Sherlock,3,8-10,55.3,b,62,9,T Eaves,28,K A Ryan,,17.0,3,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053635,183463,4,6,1,145515,GB,Singoura,3,9-7,60.3,,73,3030,Joanna Mason,4201,G Tutty,,8.0,¾,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053636,183463,9,7,7,136356,GB,Stirrup Cup,3,8-13,56.65,t 1  b,65,896,D Fentiman,470,T D Easterby,,29.0,1¼,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053637,183463,2,8,6,144451,GB,My Mate Kev,3,9-1,57.6,,74,6643,Fred Daly,292,C A Dwyer,,9.5,4,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053638,183463,6,9,9,145269,GB,Antalya,3,9-2,58.05,,73,6871,Jack Nicholls,3791,Jack Jones,,34.0,2½,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053639,183463,5,10,4,151000,IRE,Sunshine Mag,3,9-7,60.3,,73,4468,D Egan,274,Jane Chapple-Hyam,,10.0,1¾,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053640,183464,3,1,2,138286,IRE,Stenmark,3,9-8,60.75,,74,5966,Dylan Hogan,1202,D P Quinn,,23.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053641,183464,2,2,3,142269,GB,Dannick,3,9-8,60.75,,74,2799,Paddy Bradley,4347,G & J Moore,1st,3.0,1½,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053642,183464,8,3,9,142409,GB,Opening Bat,3,9-2,58.05,,68,2420,T E Whelan,4104,Harry Charlton,2nd,4.5,hd,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053643,183464,4,4,1,151282,IRE,Arboreous,3,9-7,60.3,p,73,22,L Morris,4143,A Watson,,26.0,5½,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053644,183464,7,5,4,142499,GB,Mu Mu Land,3,9-4,58.95,p,70,5205,Ryan Sexton,744,Miss J A Camacho,,23.0,hd,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053645,183464,6,6,8,139529,IRE,Silver Arrow,3,9-5,59.4,t b,71,3755,George Wood,4428,Lemos Souza,,21.0,hd,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053646,183464,5,7,6,141422,IRE,Nahash,3,9-7,60.3,v,73,221,J Mitchell,3768,James Horton,1st,3.0,hd,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053647,183464,1,8,5,136132,IRE,Zabeel Road,3,9-9,61.2,,75,4510,William Carver,262,J A Osborne,,9.0,2,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053648,183464,9,9,7,142525,IRE,Invitorio,3,8-11,55.75,,63,1509,J P Sullivan,679,Mrs R Carr,,41.0,2½,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053649,183465,9,1,5,146622,GB,Vinatera,4,9-5,59.4,h,66,4705,Marco Ghiani,282,S C Williams,,6.5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053650,183465,13,2,3,121179,GER,Belsito,5,9-0,57.15,p,61,9,T Eaves,28,K A Ryan,,12.0,shd,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053651,183465,2,3,7,123072,IRE,Beelzebub,5,9-8,60.75,t p,69,4468,D Egan,2301,D & C Kubler,2nd,5.0,1¼,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053652,183465,10,4,10,109293,GB,Mattice,6,8-11,55.75,p,65,6647,Shay Farmer,120,I W McInnes,,15.0,1¼,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053653,183465,5,5,1,129395,IRE,Willolarupi,4,9-5,59.4,t 1 ,69,4356,Zak Wheatley,148,D Carroll,1st,4.5,1½,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053654,183465,11,6,8,136139,GB,Cash In,4,9-4,58.95,,65,896,D Fentiman,470,T D Easterby,,15.0,hd,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053655,183465,14,7,11,98951,IRE,Bomb Squad,7,8-12,56.2,p,59,4777,Cieren Fallon,335,J Mackie,,23.0,1½,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053656,183465,3,8,12,129029,IRE,Blue Force,4,9-8,60.75,,69,3035,Cam Hardie,4123,A Brittain,,21.0,½,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053657,183465,1,9,6,102077,IRE,Rough Diamond,8,9-9,61.2,t h,70,2420,T E Whelan,4159,D M Loughnane,,19.0,nk,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053658,183465,7,10,13,101460,GB,Royal Musketeer,7,9-6,59.85,p,67,254,D C Costello,2660,Steph Hollinshead,,17.0,nk,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053659,183465,6,11,4,118121,IRE,Daytona Lady,5,9-7,60.3,p,68,1509,J P Sullivan,679,Mrs R Carr,,6.0,nk,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053660,183465,4,12,2,130981,IRE,Manhattan Mirage,4,9-8,60.75,h,69,5548,Joe Leavy,4151,A Wintle,,19.0,2¾,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053661,183465,12,13,9,132272,IRE,The Cutest,4,9-1,57.6,h,62,3030,Joanna Mason,109,D Shaw,,101.0,6,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053662,183465,8,14,14,128618,IRE,Mini Magna,4,9-0,57.15,,66,5117,Alex Jary,4123,A Brittain,,41.0,6,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053663,183466,10,1,10,146919,GB,Up The Monk,3,9-4,58.95,,55,3252,Alistair Rawlinson,1668,M Appleby,,7.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053664,183466,8,2,4,141432,GB,Top Biller,3,9-5,59.4,t b,56,5966,Dylan Hogan,4420,Julia & Shelley Birkett,,10.0,hd,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053665,183466,13,2,2,138243,GB,Mission In Malton,3,8-9,54.85,(oh1) b,46,1509,J P Sullivan,470,T D Easterby,,11.0,dh,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053666,183466,4,4,8,142203,GB,Laurens Dream,3,9-8,60.75,,59,3030,Joanna Mason,4184,M & D Easterby,,7.0,1½,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053667,183466,3,5,5,146734,IRE,Wild Embers,3,9-8,60.75,,59,2603,Daniel Muscutt,287,D Donovan,1st,4.6,hd,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053668,183466,11,6,1,136986,IRE,Toota,3,9-4,58.95,b 1 ,55,896,D Fentiman,470,T D Easterby,2nd,5.0,½,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053669,183466,12,7,9,142636,IRE,Fair Call,3,9-2,58.05,,53,5205,Ryan Sexton,744,Miss J A Camacho,,23.0,3¼,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053670,183466,7,8,6,137152,IRE,Blue Empress,3,9-7,60.3,b,58,22,L Morris,4143,A Watson,,6.0,½,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053671,183466,1,9,7,141685,GB,Gesundheit,3,9-9,61.2,t 1 ,60,3035,Cam Hardie,349,N Wilson,,15.0,½,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053672,183466,2,10,11,141512,IRE,Bueno Nacho,3,9-5,59.4,,59,4356,Zak Wheatley,846,L A Mullaney,,41.0,1,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053673,183467,1,1,,140881,IRE,Dignam,3,11-10,74.35,,-,2645,J J Slevin,4174,J P O'Brien,1st,1.3,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053674,183467,7,2,,142297,FR,Zaraquelle,3,10-5,65.75,t,-,3430,S Bowen,3834,James Owen,2nd,6.0,7,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053675,183467,3,3,,136823,IRE,Green Asset,3,10-12,68.9,,-,4367,James Bowen,2686,Mickey Bowen,,15.0,10,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053676,183467,4,4,,144187,IRE,Junkyard Dog,3,10-12,68.9,p,-,755,B S Hughes,948,I Jardine,,11.0,17,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053677,183467,6,5,,141743,GB,Big Gypsy King,3,10-5,65.75,h,-,4110,Charlotte Jones,718,James Moffatt,,29.0,5½,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053678,183467,2,PU,,136740,IRE,Black Sky,3,10-11,68.45,  t 1 ,-,4480,Tom Midgley,4184,M & D Easterby,,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053679,183467,5,PU,,138964,IRE,Urban Sky,3,10-12,68.9,h 1 ,-,465,Jonathan England,3140,S England,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053680,183468,3,1,,98519,IRE,Do No Wrong,9,11-7,73.0,,108,755,B S Hughes,3034,Justin Landy,1st,3.25,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053681,183468,4,2,,103974,IRE,City Derby,9,11-5,72.1,p,106,737,Sean Quinlan,3828,Lizzie Quinlan,,13.0,½,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053682,183468,6,3,,121116,IRE,Star Legend,6,10-13,69.35,v,103,6956,Nathan Howie,3834,James Owen,,6.5,½,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053683,183468,7,4,,90808,IRE,Secret Secret,9,11-1,70.3,t h,102,4110,Charlotte Jones,718,James Moffatt,2nd,5.5,nk,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053684,183468,1,5,,115942,GER,Whizz Kid,9,11-11,74.8,t p,117,4804,Luke Scott,4202,Dr R Newland & J Insole,,9.0,9½,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053685,183468,5,6,,110680,IRE,Evenwood Sonofagun,7,11-5,72.1,t p,106,4674,Peter Kavanagh,3828,Lizzie Quinlan,,17.0,16,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053686,183468,11,7,,138612,IRE,Sky Luna,8,10-2,64.4,(oh3) t p,89,4590,Danny McMenamin,718,James Moffatt,,7.0,23,49.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053687,183468,2,F,,126247,IRE,Harper Valley,8,12-0,76.2,t p,115,504,Nathan Moscrop,4121,R Menzies,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053688,183468,8,PU,,117059,IRE,Our Laura B,7,11-0,69.85,,101,278,R P McLernon,4206,B Haslam,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
